Timestamp,Name,Location,Price,CarID,CurrentEmploymentType,CurrentEmploymentTitle
820800,Cocinaro_Hideki,KaterinaÂs CafÃ©,37.62,12,Security,Site Control
820800,Dedos_Lidelse,Abila Zacharo,8.22,14,Engineering,Engineering Group Manager
820800,Dedos_Lidelse,Hallowed Grounds,12.03,14,Engineering,Engineering Group Manager
820800,Ferro_Inga,Abila Zacharo,36.38,13,Security,Site Control
820800,Ferro_Inga,Brew've Been Served,3.03,13,Security,Site Control
820800,Ferro_Inga,Shoppers' Delight,279.53,13,Security,Site Control
820800,Flecha_Sven,Brew've Been Served,3.44,17,Information Technology,IT Technician
820800,Flecha_Sven,Frydos Autosupply n' More,217.08,17,Information Technology,IT Technician
820800,Flecha_Sven,Guy's Gyros,26.68,17,Information Technology,IT Technician
820800,Frente_Birgitta,Hallowed Grounds,8.34,18,Engineering,Geologist
820800,Frente_Birgitta,Ouzeri Elian,30.93,18,Engineering,Geologist
820800,Frente_Vira,Albert's Fine Clothing,126.13,19,Engineering,Hydraulic Technician
820800,Frente_Vira,Bean There Done That,9.3,19,Engineering,Hydraulic Technician
820800,Frente_Vira,KaterinaÂs CafÃ©,25.62,19,Engineering,Hydraulic Technician
820800,Fusil_Stenig,Brew've Been Served,15.85,20,Security,Building Control
820800,Fusil_Stenig,Guy's Gyros,26.76,20,Security,Building Control
820800,Fusil_Stenig,Guy's Gyros,23.61,20,Security,Building Control
820800,Hawelon_Claudio,Carlyle Chemical Inc.,227.81,0,Facilities,Truck Driver
820800,Hawelon_Claudio,Nationwide Refinery,2262.73,0,Facilities,Truck Driver
820800,Hawelon_Claudio,Stewart and Sons Fabrication,4195.49,0,Facilities,Truck Driver
820800,Herrero_Kanon,Brew've Been Served,5.89,22,Security,Badging Office
820800,Lagos_Varja,Brew've Been Served,5.01,23,Security,Badging Office
820800,Lagos_Varja,Kalami Kafenion,35.69,23,Security,Badging Office
820800,Mies_Minke,Brew've Been Served,12.64,24,Security,Perimeter Control
820800,Mies_Minke,General Grocer,227.28,24,Security,Perimeter Control
820800,Mies_Minke,Kalami Kafenion,24.3,24,Security,Perimeter Control
820800,Morluniau_Cecilia,Nationwide Refinery,1552.82,0,Facilities,Truck Driver
820800,Morluniau_Cecilia,Stewart and Sons Fabrication,4074.1,0,Facilities,Truck Driver
820800,Nant_Irene,Carlyle Chemical Inc.,3489.36,0,Facilities,Truck Driver
820800,Nubarron_Adra,KaterinaÂs CafÃ©,24.33,25,Engineering,Geologist
820800,Onda_Marin,Abila Zacharo,36.73,26,Engineering,Drill Site Manager
820800,Onda_Marin,Hallowed Grounds,11.49,26,Engineering,Drill Site Manager
820800,Orilla_Elsa,Jack's Magical Beans,16.29,28,Engineering,Drill Technician
820800,Orilla_Elsa,Kalami Kafenion,101.5,28,Engineering,Drill Technician
820800,Orilla_Kare,Abila Zacharo,16.12,27,Engineering,Drill Technician
820800,Osvaldo_Hennie,Brew've Been Served,13.32,21,Security,Perimeter Control
820800,Osvaldo_Hennie,KaterinaÂs CafÃ©,15.76,21,Security,Perimeter Control
820800,Osvaldo_Hennie,Ouzeri Elian,20.46,21,Security,Perimeter Control
820800,Ovan_Bertrand,Coffee Cameleon,11.54,29,Facilities,Facilities Group Manager
820800,Ovan_Bertrand,Gelatogalore,39.4,29,Facilities,Facilities Group Manager
820800,Ovan_Bertrand,KaterinaÂs CafÃ©,21.89,29,Facilities,Facilities Group Manager
820800,Resumir_Felix,Brew've Been Served,5.31,30,Security,Security Group Manager
820800,Resumir_Felix,Guy's Gyros,29.81,30,Security,Security Group Manager
820800,Resumir_Felix,Hippokampos,39.89,30,Security,Security Group Manager
820800,Strum_Orhan,Guy's Gyros,36.44,32,Executive,SVP/COO
820800,Strum_Orhan,Jack's Magical Beans,5.46,32,Executive,SVP/COO
820800,Tempestad_Brand,Chostus Hotel,113.25,33,Engineering,Drill Technician
820800,Vann_Edvard,Brew've Been Served,17.25,34,Security,Perimeter Control
820800,Vann_Edvard,Guy's Gyros,27.78,34,Security,Perimeter Control
820800,Vann_Edvard,Hippokampos,39.26,34,Security,Perimeter Control
820800,Vann_Edvard,Octavio's Office Supplies,139.72,34,Security,Perimeter Control
820800,Vann_Isia,Brew've Been Served,10.72,16,Security,Perimeter Control
820800,Vann_Isia,KaterinaÂs CafÃ©,25.36,16,Security,Perimeter Control
820800,Vasco-Pais_Willem,Hippokampos,32.01,35,Executive,Environmental Safety Advisor
820800,Vasco-Pais_Willem,Hippokampos,39.97,35,Executive,Environmental Safety Advisor
907200,Azada_Lars,Hippokampos,70.23,2,Engineering,Engineer
907200,Balas_Felix,Hippokampos,67.37,3,Engineering,Engineer
907200,Barranco_Ingrid,Frydos Autosupply n' More,52.73,4,Executive,SVP/CFO
907200,Barranco_Ingrid,Hippokampos,66.21,4,Executive,SVP/CFO
907200,Barranco_Ingrid,Hippokampos,20.87,4,Executive,SVP/CFO
907200,Baza_Isak,Ouzeri Elian,69.36,5,Information Technology,IT Technician
907200,Bergen_Linnea,KaterinaÂs CafÃ©,29.17,6,Information Technology,IT Group Manager
907200,Borrasca_Isande,Abila Zacharo,89.54,7,Engineering,Drill Technician
907200,Borrasca_Isande,KaterinaÂs CafÃ©,57.36,7,Engineering,Drill Technician
907200,Calixto_Nils,KaterinaÂs CafÃ©,12.55,8,Information Technology,IT Technician
907200,Campo-Corrente_Ada,Hippokampos,63.21,10,Executive,SVP/CIO
907200,Cazar_Gustav,KaterinaÂs CafÃ©,23.45,11,Engineering,Hydraulic Technician
907200,Cocinaro_Hideki,Kalami Kafenion,39.36,12,Security,Site Control
907200,Dedos_Lidelse,KaterinaÂs CafÃ©,17.6,14,Engineering,Engineering Group Manager
907200,Ferro_Inga,Kalami Kafenion,23.86,13,Security,Site Control
907200,Flecha_Sven,Guy's Gyros,33.65,17,Information Technology,IT Technician
907200,Frente_Birgitta,Gelatogalore,17.31,18,Engineering,Geologist
907200,Frente_Birgitta,KaterinaÂs CafÃ©,55.67,18,Engineering,Geologist
907200,Frente_Vira,KaterinaÂs CafÃ©,29.1,19,Engineering,Hydraulic Technician
907200,Fusil_Stenig,Guy's Gyros,55.69,20,Security,Building Control
907200,Lagos_Varja,KaterinaÂs CafÃ©,71.65,23,Security,Badging Office
907200,Mies_Minke,Albert's Fine Clothing,211.47,24,Security,Perimeter Control
907200,Mies_Minke,Hippokampos,23.38,24,Security,Perimeter Control
907200,Nubarron_Adra,KaterinaÂs CafÃ©,26.02,25,Engineering,Geologist
907200,Nubarron_Adra,KaterinaÂs CafÃ©,33.18,25,Engineering,Geologist
907200,Onda_Marin,Abila Zacharo,54.82,26,Engineering,Drill Site Manager
907200,Onda_Marin,KaterinaÂs CafÃ©,45.68,26,Engineering,Drill Site Manager
907200,Orilla_Elsa,Kalami Kafenion,50.2,28,Engineering,Drill Technician
907200,Orilla_Kare,KaterinaÂs CafÃ©,27.46,27,Engineering,Drill Technician
907200,Osvaldo_Hennie,KaterinaÂs CafÃ©,9.78,21,Security,Perimeter Control
907200,Ovan_Bertrand,Frydos Autosupply n' More,54.98,29,Facilities,Facilities Group Manager
907200,Resumir_Felix,Abila Zacharo,45.2,30,Security,Security Group Manager
907200,Resumir_Felix,Frydos Autosupply n' More,261.0,30,Security,Security Group Manager
907200,Strum_Orhan,Albert's Fine Clothing,105.33,32,Executive,SVP/COO
907200,Strum_Orhan,KaterinaÂs CafÃ©,45.22,32,Executive,SVP/COO
907200,Tempestad_Brand,Ahaggo Museum,32.14,33,Engineering,Drill Technician
907200,Tempestad_Brand,Hippokampos,32.63,33,Engineering,Drill Technician
907200,Vann_Edvard,Ahaggo Museum,89.32,34,Security,Perimeter Control
907200,Vann_Edvard,Hippokampos,63.21,34,Security,Perimeter Control
907200,Vann_Isia,Guy's Gyros,16.33,16,Security,Perimeter Control
993600,Alcazar_Lucas,Hippokampos,31.99,1,Information Technology,IT Helpdesk
993600,Azada_Lars,Hippokampos,66.63,2,Engineering,Engineer
993600,Balas_Felix,Hippokampos,78.21,3,Engineering,Engineer
993600,Barranco_Ingrid,Desafio Golf Course,160.77,4,Executive,SVP/CFO
993600,Barranco_Ingrid,Hippokampos,63.32,4,Executive,SVP/CFO
993600,Baza_Isak,Ouzeri Elian,55.55,5,Information Technology,IT Technician
993600,Bergen_Linnea,KaterinaÂs CafÃ©,11.81,6,Information Technology,IT Group Manager
993600,Bodrogi_Loreto,Guy's Gyros,34.41,15,Security,Site Control
993600,Borrasca_Isande,Hippokampos,29.41,7,Engineering,Drill Technician
993600,Borrasca_Isande,Kalami Kafenion,26.04,7,Engineering,Drill Technician
993600,Calixto_Nils,Hippokampos,8.54,8,Information Technology,IT Technician
993600,Calixto_Nils,KaterinaÂs CafÃ©,12.64,8,Information Technology,IT Technician
993600,Calzas_Axel,Albert's Fine Clothing,63.36,9,Engineering,Drill Technician
993600,Campo-Corrente_Ada,Desafio Golf Course,198.46,10,Executive,SVP/CIO
993600,Campo-Corrente_Ada,Hippokampos,26.79,10,Executive,SVP/CIO
993600,Campo-Corrente_Ada,Ouzeri Elian,38.55,10,Executive,SVP/CIO
993600,Cazar_Gustav,Hippokampos,27.15,11,Engineering,Hydraulic Technician
993600,Cocinaro_Hideki,Guy's Gyros,42.32,12,Security,Site Control
993600,Dedos_Lidelse,Hippokampos,12.57,14,Engineering,Engineering Group Manager
993600,Dedos_Lidelse,KaterinaÂs CafÃ©,27.09,14,Engineering,Engineering Group Manager
993600,Ferro_Inga,Ouzeri Elian,24.72,13,Security,Site Control
993600,Ferro_Inga,Shoppers' Delight,204.37,13,Security,Site Control
993600,Flecha_Sven,Shoppers' Delight,211.03,17,Information Technology,IT Technician
993600,Frente_Vira,Hippokampos,49.23,19,Engineering,Hydraulic Technician
993600,Fusil_Stenig,Kronos Mart,159.06,20,Security,Building Control
993600,Herrero_Kanon,Shoppers' Delight,86.22,22,Security,Badging Office
993600,Lagos_Varja,Guy's Gyros,42.78,23,Security,Badging Office
993600,Nubarron_Adra,Albert's Fine Clothing,195.81,25,Engineering,Geologist
993600,Nubarron_Adra,Hippokampos,12.55,25,Engineering,Geologist
993600,Onda_Marin,Ouzeri Elian,72.32,26,Engineering,Drill Site Manager
993600,Onda_Marin,Shoppers' Delight,135.78,26,Engineering,Drill Site Manager
993600,Orilla_Elsa,Gelatogalore,36.2,28,Engineering,Drill Technician
993600,Orilla_Kare,Kalami Kafenion,14.59,27,Engineering,Drill Technician
993600,Osvaldo_Hennie,KaterinaÂs CafÃ©,15.37,21,Security,Perimeter Control
993600,Ovan_Bertrand,KaterinaÂs CafÃ©,34.1,29,Facilities,Facilities Group Manager
993600,Ovan_Bertrand,KaterinaÂs CafÃ©,67.14,29,Facilities,Facilities Group Manager
993600,Ovan_Bertrand,Shoppers' Delight,51.5,29,Facilities,Facilities Group Manager
993600,Resumir_Felix,Ahaggo Museum,120.2,30,Security,Security Group Manager
993600,Resumir_Felix,Guy's Gyros,34.74,30,Security,Security Group Manager
993600,Strum_Orhan,Hippokampos,52.21,32,Executive,SVP/COO
993600,Strum_Orhan,Ouzeri Elian,117.22,32,Executive,SVP/COO
993600,Tempestad_Brand,Abila Zacharo,11.2,33,Engineering,Drill Technician
993600,Vasco-Pais_Willem,Desafio Golf Course,129.33,35,Executive,Environmental Safety Advisor
1080000,Alcazar_Lucas,Hallowed Grounds,14.11,1,Information Technology,IT Helpdesk
1080000,Alcazar_Lucas,Hippokampos,30.51,1,Information Technology,IT Helpdesk
1080000,Alcazar_Lucas,Ouzeri Elian,28.75,1,Information Technology,IT Helpdesk
1080000,Azada_Lars,Bean There Done That,7.93,2,Engineering,Engineer
1080000,Azada_Lars,Gelatogalore,36.93,2,Engineering,Engineer
1080000,Azada_Lars,Hippokampos,31.59,2,Engineering,Engineer
1080000,Balas_Felix,Abila Zacharo,11.99,3,Engineering,Engineer
1080000,Balas_Felix,Bean There Done That,18.02,3,Engineering,Engineer
1080000,Barranco_Ingrid,Abila Zacharo,36.14,4,Executive,SVP/CFO
1080000,Barranco_Ingrid,Albert's Fine Clothing,288.0,4,Executive,SVP/CFO
1080000,Barranco_Ingrid,Brewed Awakenings,12.69,4,Executive,SVP/CFO
1080000,Baza_Isak,Jack's Magical Beans,18.31,5,Information Technology,IT Technician
1080000,Baza_Isak,KaterinaÂs CafÃ©,26.15,5,Information Technology,IT Technician
1080000,Bergen_Linnea,Coffee Cameleon,4.88,6,Information Technology,IT Group Manager
1080000,Bergen_Linnea,Hippokampos,35.73,6,Information Technology,IT Group Manager
1080000,Bodrogi_Loreto,Abila Zacharo,36.32,15,Security,Site Control
1080000,Bodrogi_Loreto,Brew've Been Served,12.8,15,Security,Site Control
1080000,Bodrogi_Loreto,Shoppers' Delight,216.43,15,Security,Site Control
1080000,Borrasca_Isande,Brewed Awakenings,16.4,7,Engineering,Drill Technician
1080000,Borrasca_Isande,Guy's Gyros,27.49,7,Engineering,Drill Technician
1080000,Calixto_Nils,Hallowed Grounds,9.16,8,Information Technology,IT Technician
1080000,Calixto_Nils,KaterinaÂs CafÃ©,37.88,8,Information Technology,IT Technician
1080000,Calixto_Nils,KaterinaÂs CafÃ©,15.82,8,Information Technology,IT Technician
1080000,Calzas_Axel,Bean There Done That,19.56,9,Engineering,Drill Technician
1080000,Calzas_Axel,Ouzeri Elian,29.75,9,Engineering,Drill Technician
1080000,Campo-Corrente_Ada,Brewed Awakenings,16.25,10,Executive,SVP/CIO
1080000,Campo-Corrente_Ada,Gelatogalore,26.45,10,Executive,SVP/CIO
1080000,Campo-Corrente_Ada,Hippokampos,31.47,10,Executive,SVP/CIO
1080000,Cazar_Gustav,Abila Zacharo,27.3,11,Engineering,Hydraulic Technician
1080000,Cazar_Gustav,Albert's Fine Clothing,49.48,11,Engineering,Hydraulic Technician
1080000,Cazar_Gustav,Bean There Done That,5.54,11,Engineering,Hydraulic Technician
1080000,Cocinaro_Hideki,Guy's Gyros,33.48,12,Security,Site Control
1080000,Cocinaro_Hideki,Guy's Gyros,37.5,12,Security,Site Control
1080000,Cocinaro_Hideki,Hallowed Grounds,19.18,12,Security,Site Control
1080000,Dedos_Lidelse,Bean There Done That,10.37,14,Engineering,Engineering Group Manager
1080000,Dedos_Lidelse,KaterinaÂs CafÃ©,8.29,14,Engineering,Engineering Group Manager
1080000,Dedos_Lidelse,KaterinaÂs CafÃ©,27.59,14,Engineering,Engineering Group Manager
1080000,Ferro_Inga,Abila Zacharo,17.41,13,Security,Site Control
1080000,Ferro_Inga,Brew've Been Served,6.69,13,Security,Site Control
1080000,Ferro_Inga,Guy's Gyros,15.84,13,Security,Site Control
1080000,Flecha_Sven,Brew've Been Served,8.04,17,Information Technology,IT Technician
1080000,Flecha_Sven,Guy's Gyros,36.89,17,Information Technology,IT Technician
1080000,Flecha_Sven,Hippokampos,31.97,17,Information Technology,IT Technician
1080000,Frente_Birgitta,Bean There Done That,15.24,18,Engineering,Geologist
1080000,Frente_Birgitta,Hippokampos,25.09,18,Engineering,Geologist
1080000,Frente_Vira,Abila Zacharo,23.03,19,Engineering,Hydraulic Technician
1080000,Frente_Vira,Bean There Done That,18.59,19,Engineering,Hydraulic Technician
1080000,Fusil_Stenig,Abila Zacharo,39.95,20,Security,Building Control
1080000,Fusil_Stenig,Brew've Been Served,4.18,20,Security,Building Control
1080000,Hafon_Albina,Carlyle Chemical Inc.,1718.96,0,Facilities,Truck Driver
1080000,Hafon_Albina,Abila Airport,3617.47,0,Facilities,Truck Driver
1080000,Hafon_Albina,Kronos Pipe and Irrigation,2852.74,0,Facilities,Truck Driver
1080000,Hafon_Albina,Maximum Iron and Steel,689.85,0,Facilities,Truck Driver
1080000,Hafon_Albina,Ouzeri Elian,19.82,0,Facilities,Truck Driver
1080000,Herrero_Kanon,Brew've Been Served,11.49,22,Security,Badging Office
1080000,Herrero_Kanon,Guy's Gyros,28.57,22,Security,Badging Office
1080000,Lagos_Varja,Brew've Been Served,18.23,23,Security,Badging Office
1080000,Mies_Henk,Abila Airport,4417.03,0,Facilities,Truck Driver
1080000,Mies_Henk,Abila Airport,2228.08,0,Facilities,Truck Driver
1080000,Mies_Minke,Brew've Been Served,16.05,24,Security,Perimeter Control
1080000,Mies_Minke,Frydos Autosupply n' More,87.57,24,Security,Perimeter Control
1080000,Mies_Minke,Hippokampos,17.17,24,Security,Perimeter Control
1080000,Morluniau_Cecilia,Nationwide Refinery,204.58,0,Facilities,Truck Driver
1080000,Morluniau_Cecilia,Stewart and Sons Fabrication,4071.95,0,Facilities,Truck Driver
1080000,Nubarron_Adra,Coffee Cameleon,17.76,25,Engineering,Geologist
1080000,Nubarron_Adra,Guy's Gyros,37.37,25,Engineering,Geologist
1080000,Nubarron_Adra,KaterinaÂs CafÃ©,35.7,25,Engineering,Geologist
1080000,Onda_Marin,KaterinaÂs CafÃ©,11.36,26,Engineering,Drill Site Manager
1080000,Onda_Marin,Ouzeri Elian,8.32,26,Engineering,Drill Site Manager
1080000,Orilla_Elsa,Abila Zacharo,64.5,28,Engineering,Drill Technician
1080000,Orilla_Elsa,Jack's Magical Beans,5.22,28,Engineering,Drill Technician
1080000,Orilla_Kare,Hallowed Grounds,13.68,27,Engineering,Drill Technician
1080000,Orilla_Kare,KaterinaÂs CafÃ©,24.26,27,Engineering,Drill Technician
1080000,Osvaldo_Hennie,Hallowed Grounds,5.85,21,Security,Perimeter Control
1080000,Osvaldo_Hennie,KaterinaÂs CafÃ©,33.11,21,Security,Perimeter Control
1080000,Ovan_Bertrand,Coffee Cameleon,19.93,29,Facilities,Facilities Group Manager
1080000,Ovan_Bertrand,KaterinaÂs CafÃ©,29.55,29,Facilities,Facilities Group Manager
1080000,Ovan_Bertrand,KaterinaÂs CafÃ©,29.83,29,Facilities,Facilities Group Manager
1080000,Resumir_Felix,Guy's Gyros,12.76,30,Security,Security Group Manager
1080000,Resumir_Felix,Shoppers' Delight,144.4,30,Security,Security Group Manager
1080000,Strum_Orhan,Gelatogalore,32.83,32,Executive,SVP/COO
1080000,Strum_Orhan,Hippokampos,39.63,32,Executive,SVP/COO
1080000,Strum_Orhan,Jack's Magical Beans,9.64,32,Executive,SVP/COO
1080000,Tempestad_Brand,Abila Zacharo,8.72,33,Engineering,Drill Technician
1080000,Tempestad_Brand,Brew've Been Served,8.0,33,Engineering,Drill Technician
1080000,Vann_Edvard,Brew've Been Served,18.71,34,Security,Perimeter Control
1080000,Vann_Edvard,Guy's Gyros,20.47,34,Security,Perimeter Control
1080000,Vann_Edvard,Ouzeri Elian,35.03,34,Security,Perimeter Control
1080000,Vann_Isia,Brew've Been Served,19.64,16,Security,Perimeter Control
1080000,Vann_Isia,Guy's Gyros,22.34,16,Security,Perimeter Control
1080000,Vann_Isia,Hippokampos,39.9,16,Security,Perimeter Control
1080000,Vasco-Pais_Willem,Guy's Gyros,29.25,35,Executive,Environmental Safety Advisor
1080000,Vasco-Pais_Willem,Hippokampos,29.22,35,Executive,Environmental Safety Advisor
1080000,Vasco-Pais_Willem,Jack's Magical Beans,17.52,35,Executive,Environmental Safety Advisor
1166400,Alcazar_Lucas,Kalami Kafenion,16.84,1,Information Technology,IT Helpdesk
1166400,Alcazar_Lucas,Ouzeri Elian,15.94,1,Information Technology,IT Helpdesk
1166400,Azada_Lars,Bean There Done That,7.28,2,Engineering,Engineer
1166400,Azada_Lars,Hippokampos,39.64,2,Engineering,Engineer
1166400,Balas_Felix,Albert's Fine Clothing,228.72,3,Engineering,Engineer
1166400,Balas_Felix,Bean There Done That,19.37,3,Engineering,Engineer
1166400,Balas_Felix,Kalami Kafenion,17.38,3,Engineering,Engineer
1166400,Barranco_Ingrid,Brewed Awakenings,17.14,4,Executive,SVP/CFO
1166400,Baza_Isak,Jack's Magical Beans,13.32,5,Information Technology,IT Technician
1166400,Baza_Isak,Ouzeri Elian,11.86,5,Information Technology,IT Technician
1166400,Bergen_Linnea,Coffee Cameleon,15.63,6,Information Technology,IT Group Manager
1166400,Bergen_Linnea,Hippokampos,36.01,6,Information Technology,IT Group Manager
1166400,Bodrogi_Loreto,Brew've Been Served,6.45,15,Security,Site Control
1166400,Bodrogi_Loreto,Hippokampos,19.07,15,Security,Site Control
1166400,Borrasca_Isande,Brewed Awakenings,8.3,7,Engineering,Drill Technician
1166400,Borrasca_Isande,Chostus Hotel,109.54,7,Engineering,Drill Technician
1166400,Borrasca_Isande,Hippokampos,22.13,7,Engineering,Drill Technician
1166400,Calixto_Nils,Hallowed Grounds,10.75,8,Information Technology,IT Technician
1166400,Calixto_Nils,Hippokampos,18.81,8,Information Technology,IT Technician
1166400,Calixto_Nils,KaterinaÂs CafÃ©,31.8,8,Information Technology,IT Technician
1166400,Calzas_Axel,Gelatogalore,10.98,9,Engineering,Drill Technician
1166400,Calzas_Axel,Hippokampos,10.71,9,Engineering,Drill Technician
1166400,Campo-Corrente_Ada,Brewed Awakenings,11.35,10,Executive,SVP/CIO
1166400,Campo-Corrente_Ada,Hippokampos,23.56,10,Executive,SVP/CIO
1166400,Campo-Corrente_Ada,Kalami Kafenion,15.15,10,Executive,SVP/CIO
1166400,Cazar_Gustav,Bean There Done That,7.82,11,Engineering,Hydraulic Technician
1166400,Cazar_Gustav,Kalami Kafenion,15.27,11,Engineering,Hydraulic Technician
1166400,Cocinaro_Hideki,Guy's Gyros,34.26,12,Security,Site Control
1166400,Cocinaro_Hideki,Hallowed Grounds,13.0,12,Security,Site Control
1166400,Cocinaro_Hideki,Ouzeri Elian,22.3,12,Security,Site Control
1166400,Dedos_Lidelse,Guy's Gyros,16.35,14,Engineering,Engineering Group Manager
1166400,Dedos_Lidelse,Hallowed Grounds,19.99,14,Engineering,Engineering Group Manager
1166400,Dedos_Lidelse,KaterinaÂs CafÃ©,12.65,14,Engineering,Engineering Group Manager
1166400,Ferro_Inga,Brew've Been Served,11.94,13,Security,Site Control
1166400,Ferro_Inga,Guy's Gyros,25.28,13,Security,Site Control
1166400,Ferro_Inga,KaterinaÂs CafÃ©,33.54,13,Security,Site Control
1166400,Flecha_Sven,Brew've Been Served,8.24,17,Information Technology,IT Technician
1166400,Flecha_Sven,Gelatogalore,27.26,17,Information Technology,IT Technician
1166400,Flecha_Sven,Guy's Gyros,12.96,17,Information Technology,IT Technician
1166400,Frente_Birgitta,Guy's Gyros,38.26,18,Engineering,Geologist
1166400,Frente_Birgitta,Hallowed Grounds,10.21,18,Engineering,Geologist
1166400,Frente_Birgitta,KaterinaÂs CafÃ©,18.35,18,Engineering,Geologist
1166400,Frente_Vira,Bean There Done That,5.9,19,Engineering,Hydraulic Technician
1166400,Frente_Vira,KaterinaÂs CafÃ©,10.03,19,Engineering,Hydraulic Technician
1166400,Fusil_Stenig,Abila Zacharo,8.41,20,Security,Building Control
1166400,Fusil_Stenig,Brew've Been Served,3.66,20,Security,Building Control
1166400,Hawelon_Benito,Abila Airport,2369.56,0,Facilities,Truck Driver
1166400,Hawelon_Benito,Nationwide Refinery,1301.01,0,Facilities,Truck Driver
1166400,Hawelon_Benito,Stewart and Sons Fabrication,540.19,0,Facilities,Truck Driver
1166400,Herrero_Kanon,Brew've Been Served,3.21,22,Security,Badging Office
1166400,Lagos_Varja,Albert's Fine Clothing,50.77,23,Security,Badging Office
1166400,Lagos_Varja,Brew've Been Served,10.96,23,Security,Badging Office
1166400,Lagos_Varja,Ouzeri Elian,27.32,23,Security,Badging Office
1166400,Mies_Henk,Abila Airport,228.41,0,Facilities,Truck Driver
1166400,Mies_Henk,Abila Airport,4898.39,0,Facilities,Truck Driver
1166400,Mies_Minke,Abila Zacharo,24.87,24,Security,Perimeter Control
1166400,Mies_Minke,Brewed Awakenings,12.74,24,Security,Perimeter Control
1166400,Mies_Minke,Frydos Autosupply n' More,42.72,24,Security,Perimeter Control
1166400,Morlun_Valeria,Carlyle Chemical Inc.,3630.57,0,Facilities,Truck Driver
1166400,Morlun_Valeria,Carlyle Chemical Inc.,794.88,0,Facilities,Truck Driver
1166400,Morlun_Valeria,Carlyle Chemical Inc.,3470.99,0,Facilities,Truck Driver
1166400,Morlun_Valeria,Nationwide Refinery,570.95,0,Facilities,Truck Driver
1166400,Morluniau_Cecilia,Nationwide Refinery,965.72,0,Facilities,Truck Driver
1166400,Morluniau_Cecilia,Stewart and Sons Fabrication,278.52,0,Facilities,Truck Driver
1166400,Nubarron_Adra,Coffee Cameleon,7.84,25,Engineering,Geologist
1166400,Onda_Marin,Abila Zacharo,10.24,26,Engineering,Drill Site Manager
1166400,Onda_Marin,Hallowed Grounds,4.59,26,Engineering,Drill Site Manager
1166400,Orilla_Elsa,Guy's Gyros,50.4,28,Engineering,Drill Technician
1166400,Orilla_Elsa,Jack's Magical Beans,3.36,28,Engineering,Drill Technician
1166400,Orilla_Kare,Kalami Kafenion,23.1,27,Engineering,Drill Technician
1166400,Orilla_Kare,KaterinaÂs CafÃ©,11.89,27,Engineering,Drill Technician
1166400,Osvaldo_Hennie,Abila Zacharo,15.26,21,Security,Perimeter Control
1166400,Osvaldo_Hennie,Brew've Been Served,16.53,21,Security,Perimeter Control
1166400,Osvaldo_Hennie,Roberts and Sons,203.81,21,Security,Perimeter Control
1166400,Ovan_Bertrand,Coffee Cameleon,9.8,29,Facilities,Facilities Group Manager
1166400,Ovan_Bertrand,KaterinaÂs CafÃ©,15.46,29,Facilities,Facilities Group Manager
1166400,Ovan_Bertrand,KaterinaÂs CafÃ©,36.95,29,Facilities,Facilities Group Manager
1166400,Resumir_Felix,Brew've Been Served,12.31,30,Security,Security Group Manager
1166400,Resumir_Felix,Frydos Autosupply n' More,146.74,30,Security,Security Group Manager
1166400,Resumir_Felix,Hippokampos,17.18,30,Security,Security Group Manager
1166400,Scozzese_Dylan,Abila Scrapyard,4277.4,0,Facilities,Truck Driver
1166400,Scozzese_Dylan,Abila Airport,3339.21,0,Facilities,Truck Driver
1166400,Scozzese_Dylan,Nationwide Refinery,4429.76,0,Facilities,Truck Driver
1166400,Strum_Orhan,Jack's Magical Beans,15.7,32,Executive,SVP/COO
1166400,Strum_Orhan,KaterinaÂs CafÃ©,29.12,32,Executive,SVP/COO
1166400,Tempestad_Brand,Brew've Been Served,5.87,33,Engineering,Drill Technician
1166400,Tempestad_Brand,Chostus Hotel,113.08,33,Engineering,Drill Technician
1166400,Vann_Edvard,Brew've Been Served,4.72,34,Security,Perimeter Control
1166400,Vann_Edvard,Guy's Gyros,23.59,34,Security,Perimeter Control
1166400,Vann_Edvard,KaterinaÂs CafÃ©,29.1,34,Security,Perimeter Control
1166400,Vann_Isia,Brew've Been Served,7.31,16,Security,Perimeter Control
1166400,Vann_Isia,Guy's Gyros,26.14,16,Security,Perimeter Control
1166400,Vann_Isia,KaterinaÂs CafÃ©,20.95,16,Security,Perimeter Control
1166400,Vasco-Pais_Willem,Gelatogalore,39.17,35,Executive,Environmental Safety Advisor
1166400,Vasco-Pais_Willem,Hippokampos,9.55,35,Executive,Environmental Safety Advisor
1166400,Vasco-Pais_Willem,Jack's Magical Beans,18.08,35,Executive,Environmental Safety Advisor
1252800,Alcazar_Lucas,Hallowed Grounds,15.86,1,Information Technology,IT Helpdesk
1252800,Alcazar_Lucas,Ouzeri Elian,24.81,1,Information Technology,IT Helpdesk
1252800,Alcazar_Lucas,Ouzeri Elian,32.95,1,Information Technology,IT Helpdesk
1252800,Azada_Lars,Guy's Gyros,14.37,2,Engineering,Engineer
1252800,Balas_Felix,Abila Zacharo,8.83,3,Engineering,Engineer
1252800,Balas_Felix,Bean There Done That,5.34,3,Engineering,Engineer
1252800,Balas_Felix,Hippokampos,35.12,3,Engineering,Engineer
1252800,Barranco_Ingrid,Abila Zacharo,23.51,4,Executive,SVP/CFO
1252800,Barranco_Ingrid,Brewed Awakenings,15.75,4,Executive,SVP/CFO
1252800,Baza_Isak,Hippokampos,13.0,5,Information Technology,IT Technician
